Dataset_ID,Class,TPR,FPR
0,3,0.75,0.08641975308641975
0,6,0.9129287598944591,0.19874476987447698
1,3,0.4642857142857143,0.13580246913580246
1,6,0.8021108179419525,0.29916317991631797
2,3,0.4642857142857143,0.13580246913580246
2,6,0.7994722955145118,0.303347280334728
3,3,0.4642857142857143,0.14814814814814814
3,6,0.8047493403693932,0.29916317991631797
4,3,0.4642857142857143,0.1111111111111111
4,6,0.8047493403693932,0.29707112970711297
CTGAN,3,0.4642857142857143,0.13580246913580246
CTGAN,6,0.8047493403693932,0.29916317991631797
ROS,3,0.7142857142857143,0.1111111111111111
ROS,6,0.8021108179419525,0.3075313807531381
